L=3
T;10000;eps;0.15; delta;0.5;entropy;0.998664773579028
T;10000;eps;0.15; delta;0.5;entropy;0.9993841779923404
T;10000;eps;0.15; delta;0.5;entropy;0.9985683588957777
T;10000;eps;0.15; delta;0.5;entropy;0.9977138073999097
T;10000;eps;0.15; delta;0.5;entropy;0.9994019636672284
T;10000;eps;0.15; delta;0.5;entropy;0.9984067602404193
T;10000;eps;0.15; delta;0.5;entropy;0.998967405302421
T;10000;eps;0.15; delta;0.5;entropy;0.9991770526675716
T;10000;eps;0.15; delta;0.5;entropy;0.999309412915248
T;10000;eps;0.15; delta;0.5;entropy;0.9982293617564212
T;10000;eps;0.15; delta;0.5;entropy;0.999165274386132
T;10000;eps;0.15; delta;0.5;entropy;0.9997025720391423
T;10000;eps;0.15; delta;0.5;entropy;0.998999772421722
T;10000;eps;0.15; delta;0.5;entropy;0.9995306455744206
T;10000;eps;0.15; delta;0.5;entropy;0.9992914908819359
T;10000;eps;0.15; delta;0.5;entropy;0.9988612970064851
T;10000;eps;0.15; delta;0.5;entropy;0.9992803968090013
T;10000;eps;0.15; delta;0.5;entropy;0.9992550811489064
T;10000;eps;0.15; delta;0.5;entropy;0.9997456481886772
T;10000;eps;0.15; delta;0.5;entropy;0.9989605806027226
T;10000;eps;0.15; delta;0.5;entropy;0.9992823763663851
T;10000;eps;0.15; delta;0.5;entropy;0.9982403845928621
T;10000;eps;0.15; delta;0.5;entropy;0.9992473130956814
T;10000;eps;0.15; delta;0.5;entropy;0.9993288370894207
T;10000;eps;0.15; delta;0.5;entropy;0.9988668738412315
T;10000;eps;0.15; delta;0.5;entropy;0.9996254638427801
T;10000;eps;0.15; delta;0.5;entropy;0.9993447366491407
T;10000;eps;0.15; delta;0.5;entropy;0.9989924888141294
T;10000;eps;0.15; delta;0.5;entropy;0.9989243602241515
T;10000;eps;0.15; delta;0.5;entropy;0.9988398402544533
T;10000;eps;0.15; delta;0.5;entropy;0.9983578623485135
T;10000;eps;0.15; delta;0.5;entropy;0.9991282078359358
T;10000;eps;0.15; delta;0.5;entropy;0.9983910402561849
T;10000;eps;0.15; delta;0.5;entropy;0.9991278195022671
T;10000;eps;0.15; delta;0.5;entropy;0.9989267671379359
T;10000;eps;0.15; delta;0.5;entropy;0.999160742967212
T;10000;eps;0.15; delta;0.5;entropy;0.9995075686110374
T;10000;eps;0.15; delta;0.5;entropy;0.9992067182733048
T;10000;eps;0.15; delta;0.5;entropy;0.9996362281763913
T;10000;eps;0.15; delta;0.5;entropy;0.9988906052504022
T;10000;eps;0.15; delta;0.5;entropy;0.9994492425966577
T;10000;eps;0.15; delta;0.5;entropy;0.9981199827421213
T;10000;eps;0.15; delta;0.5;entropy;0.9993049426397212
T;10000;eps;0.15; delta;0.5;entropy;0.9992821189561303
T;10000;eps;0.15; delta;0.5;entropy;0.9995858993237996
T;10000;eps;0.15; delta;0.5;entropy;0.9988024125456083
T;10000;eps;0.15; delta;0.5;entropy;0.99943175993418
T;10000;eps;0.15; delta;0.5;entropy;0.9984101679739045
T;10000;eps;0.15; delta;0.5;entropy;0.9989844435689704
T;10000;eps;0.15; delta;0.5;entropy;0.999187491170637
T;10000;eps;0.15; delta;0.5;entropy;0.9985049710426707
T;10000;eps;0.15; delta;0.5;entropy;0.9991494289435229
T;10000;eps;0.15; delta;0.5;entropy;0.9992459313407762
T;10000;eps;0.15; delta;0.5;entropy;0.9992495329387063
T;10000;eps;0.15; delta;0.5;entropy;0.9995049538005301
T;10000;eps;0.15; delta;0.5;entropy;0.9989940005533645
T;10000;eps;0.15; delta;0.5;entropy;0.999696693304633
T;10000;eps;0.15; delta;0.5;entropy;0.999309608415607
T;10000;eps;0.15; delta;0.5;entropy;0.9990949180123878
T;10000;eps;0.15; delta;0.5;entropy;0.9984506436060747
T;10000;eps;0.15; delta;0.5;entropy;0.9995225944872342
T;10000;eps;0.55; delta;0.0;entropy;0.8421198844867912
T;10000;eps;0.55; delta;0.0;entropy;0.8475697172149251
T;10000;eps;0.55; delta;0.0;entropy;0.845212062817016
T;10000;eps;0.55; delta;0.0;entropy;0.8414194562561984
T;10000;eps;0.55; delta;0.0;entropy;0.849159402990663
T;10000;eps;0.55; delta;0.0;entropy;0.8537876388129355
T;10000;eps;0.55; delta;0.0;entropy;0.8442748456325031
T;10000;eps;0.55; delta;0.0;entropy;0.8537818444156887
T;10000;eps;0.55; delta;0.0;entropy;0.8428896609336637
T;10000;eps;0.55; delta;0.0;entropy;0.8465955137548394
T;10000;eps;0.55; delta;0.0;entropy;0.8483881677292181
T;10000;eps;0.55; delta;0.0;entropy;0.8476465851277183
T;10000;eps;0.55; delta;0.0;entropy;0.8433117063191874
T;10000;eps;0.55; delta;0.0;entropy;0.8448296485506709
T;10000;eps;0.55; delta;0.0;entropy;0.8475029256437279
T;10000;eps;0.55; delta;0.0;entropy;0.842805427130028
T;10000;eps;0.55; delta;0.0;entropy;0.8387703539198473
T;10000;eps;0.55; delta;0.0;entropy;0.8369669783449503
T;10000;eps;0.55; delta;0.0;entropy;0.8494036906757936
T;10000;eps;0.55; delta;0.0;entropy;0.848437070255032
T;10000;eps;0.55; delta;0.0;entropy;0.8486895078337205
T;10000;eps;0.55; delta;0.0;entropy;0.8366138315952821
T;10000;eps;0.55; delta;0.0;entropy;0.8381514431278312
T;10000;eps;0.55; delta;0.0;entropy;0.84547644946338
T;10000;eps;0.55; delta;0.0;entropy;0.844188997353745
T;10000;eps;0.55; delta;0.0;entropy;0.8370289768040778
T;10000;eps;0.55; delta;0.0;entropy;0.8468772609832379
T;10000;eps;0.55; delta;0.0;entropy;0.8481468498149362
T;10000;eps;0.55; delta;0.0;entropy;0.8550396455550263
T;10000;eps;0.55; delta;0.0;entropy;0.846520537317056
T;10000;eps;0.55; delta;0.0;entropy;0.856294486149826
T;10000;eps;0.55; delta;0.0;entropy;0.8531629652107543
T;10000;eps;0.55; delta;0.0;entropy;0.8452726787134628
T;10000;eps;0.55; delta;0.0;entropy;0.8430148693070779
T;10000;eps;0.55; delta;0.0;entropy;0.8455473381154736
T;10000;eps;0.55; delta;0.0;entropy;0.8400179059855756
T;10000;eps;0.55; delta;0.0;entropy;0.8391394375103705
T;10000;eps;0.55; delta;0.0;entropy;0.8509735853908974
T;10000;eps;0.55; delta;0.0;entropy;0.836418808264555
T;10000;eps;0.55; delta;0.0;entropy;0.8464714304506411
T;10000;eps;0.55; delta;0.0;entropy;0.8469468364148339
T;10000;eps;0.55; delta;0.0;entropy;0.8413791339905737
T;10000;eps;0.55; delta;0.0;entropy;0.847962564312564
T;10000;eps;0.55; delta;0.0;entropy;0.8444307507025016
T;10000;eps;0.55; delta;0.0;entropy;0.8409684497896818
T;10000;eps;0.55; delta;0.0;entropy;0.8457916565009521
T;10000;eps;0.55; delta;0.0;entropy;0.8453574971215682
T;10000;eps;0.55; delta;0.0;entropy;0.8470025876552124
T;10000;eps;0.55; delta;0.0;entropy;0.8462317995462006
T;10000;eps;0.55; delta;0.0;entropy;0.8455747869417549
T;10000;eps;0.55; delta;0.0;entropy;0.8566638172232053
T;10000;eps;0.55; delta;0.0;entropy;0.8457358927023324
T;10000;eps;0.55; delta;0.0;entropy;0.8509186016744255
T;10000;eps;0.55; delta;0.0;entropy;0.8404999750861032
T;10000;eps;0.55; delta;0.0;entropy;0.8443763732681365
T;10000;eps;0.55; delta;0.0;entropy;0.8407337247968728
T;10000;eps;0.55; delta;0.0;entropy;0.8465263387100195
T;10000;eps;0.55; delta;0.0;entropy;0.8441444598688111
T;10000;eps;0.55; delta;0.0;entropy;0.8383127313290976
T;10000;eps;0.55; delta;0.0;entropy;0.8368673061817397
T;10000;eps;0.55; delta;0.0;entropy;0.8479969244401694
T;10000;eps;0.55; delta;0.0;entropy;0.8404310561133985
T;10000;eps;0.55; delta;0.0;entropy;0.8537788276240142
T;10000;eps;0.55; delta;0.0;entropy;0.8435844201041337
T;10000;eps;0.55; delta;0.0;entropy;0.8388266429543361
T;10000;eps;0.55; delta;0.0;entropy;0.8513141027152588
T;10000;eps;0.55; delta;0.0;entropy;0.8468485561725462
T;10000;eps;0.55; delta;0.0;entropy;0.8461371669038588
T;10000;eps;0.55; delta;0.0;entropy;0.8500586954114119
T;10000;eps;0.55; delta;0.0;entropy;0.8404578761334224
T;10000;eps;0.55; delta;0.0;entropy;0.8464515638404443
T;10000;eps;0.55; delta;0.0;entropy;0.83809627733784
T;10000;eps;0.55; delta;0.0;entropy;0.8507383660003011
T;10000;eps;0.55; delta;0.0;entropy;0.8454303434098795
T;10000;eps;0.55; delta;0.0;entropy;0.8448687779854436
T;10000;eps;0.55; delta;0.0;entropy;0.850487164021454
T;10000;eps;0.55; delta;0.0;entropy;0.8388671185009432
T;10000;eps;0.55; delta;0.0;entropy;0.8500950628815387
T;10000;eps;0.55; delta;0.0;entropy;0.8428902207462118
T;10000;eps;0.55; delta;0.0;entropy;0.8485813948282614
T;10000;eps;0.55; delta;0.0;entropy;0.8449458349296156
T;10000;eps;0.55; delta;0.0;entropy;0.8439688841524814
T;10000;eps;0.55; delta;0.0;entropy;0.8486761022702888
T;10000;eps;0.55; delta;0.0;entropy;0.8400536347794393
T;10000;eps;0.55; delta;0.0;entropy;0.8446150091137231
T;10000;eps;0.55; delta;0.0;entropy;0.850579627056785
T;10000;eps;0.55; delta;0.0;entropy;0.8432714406597541
T;10000;eps;0.55; delta;0.0;entropy;0.8431741120412304
T;10000;eps;0.55; delta;0.0;entropy;0.8462793760616992
T;10000;eps;0.55; delta;0.0;entropy;0.847813762542495
T;10000;eps;0.55; delta;0.0;entropy;0.8466501320878589
T;10000;eps;0.55; delta;0.0;entropy;0.8468446886815363
T;10000;eps;0.55; delta;0.0;entropy;0.8531869692141086
T;10000;eps;0.55; delta;0.0;entropy;0.8480449533217298
T;10000;eps;0.55; delta;0.0;entropy;0.8423879465688376
T;10000;eps;0.55; delta;0.0;entropy;0.8425684730883373
T;10000;eps;0.55; delta;0.0;entropy;0.8420878127826749
T;10000;eps;0.55; delta;0.0;entropy;0.8375228941235786
T;10000;eps;0.55; delta;0.0;entropy;0.8540427212881138
T;10000;eps;0.55; delta;0.0;entropy;0.8404501387401438
T;10000;eps;0.55; delta;0.005;entropy;0.8569737188790447
T;10000;eps;0.55; delta;0.005;entropy;0.8551169210181193
T;10000;eps;0.55; delta;0.005;entropy;0.8524165081735721
T;10000;eps;0.55; delta;0.005;entropy;0.8462214810380572
T;10000;eps;0.55; delta;0.005;entropy;0.8513209897392745
T;10000;eps;0.55; delta;0.005;entropy;0.8500144049798978
T;10000;eps;0.55; delta;0.005;entropy;0.8534635466564362
T;10000;eps;0.55; delta;0.005;entropy;0.8469984773227522
T;10000;eps;0.55; delta;0.005;entropy;0.846930163098469
T;10000;eps;0.55; delta;0.005;entropy;0.8531817168077303
T;10000;eps;0.55; delta;0.005;entropy;0.8516770825704246
T;10000;eps;0.55; delta;0.005;entropy;0.8562676043776407
T;10000;eps;0.55; delta;0.005;entropy;0.8533643687752982
T;10000;eps;0.55; delta;0.005;entropy;0.8572903598806306
T;10000;eps;0.55; delta;0.005;entropy;0.8447106845599496
T;10000;eps;0.55; delta;0.005;entropy;0.852153365452199
T;10000;eps;0.55; delta;0.005;entropy;0.8512897726573413
T;10000;eps;0.55; delta;0.005;entropy;0.8467572881051398
T;10000;eps;0.55; delta;0.005;entropy;0.8477425285134809
T;10000;eps;0.55; delta;0.005;entropy;0.8492169783863749
T;10000;eps;0.55; delta;0.005;entropy;0.8500904384858389
T;10000;eps;0.55; delta;0.005;entropy;0.8470491610951507
T;10000;eps;0.55; delta;0.005;entropy;0.8509127915595158
T;10000;eps;0.55; delta;0.005;entropy;0.8453869082730904
T;10000;eps;0.55; delta;0.005;entropy;0.84425809336665
T;10000;eps;0.55; delta;0.005;entropy;0.8524066244657029
T;10000;eps;0.55; delta;0.005;entropy;0.8550285169480962
T;10000;eps;0.55; delta;0.005;entropy;0.8467249623840494
T;10000;eps;0.55; delta;0.005;entropy;0.8497952466075184
T;10000;eps;0.55; delta;0.005;entropy;0.8445740710725484
T;10000;eps;0.55; delta;0.005;entropy;0.8615504750781029
T;10000;eps;0.55; delta;0.005;entropy;0.8500728879424876
T;10000;eps;0.55; delta;0.005;entropy;0.842238365598158
T;10000;eps;0.55; delta;0.005;entropy;0.8609518273502174
T;10000;eps;0.55; delta;0.005;entropy;0.8517752786589524
T;10000;eps;0.55; delta;0.005;entropy;0.8395265670882286
T;10000;eps;0.55; delta;0.005;entropy;0.854368680544923
T;10000;eps;0.55; delta;0.005;entropy;0.8379292782848978
T;10000;eps;0.55; delta;0.005;entropy;0.8464433373513028
T;10000;eps;0.55; delta;0.005;entropy;0.8541215542111936
T;10000;eps;0.55; delta;0.005;entropy;0.843532408521012
T;10000;eps;0.55; delta;0.005;entropy;0.8412395567208842
T;10000;eps;0.55; delta;0.005;entropy;0.848944316677886
T;10000;eps;0.55; delta;0.005;entropy;0.8451754917818736
T;10000;eps;0.55; delta;0.005;entropy;0.8541508809210924
T;10000;eps;0.55; delta;0.005;entropy;0.8536608297440029
T;10000;eps;0.55; delta;0.005;entropy;0.8541404570970929
T;10000;eps;0.55; delta;0.005;entropy;0.8512264566971548
T;10000;eps;0.55; delta;0.005;entropy;0.8537978045660509
T;10000;eps;0.55; delta;0.005;entropy;0.8505907980968237
T;10000;eps;0.55; delta;0.005;entropy;0.8473606967999704
T;10000;eps;0.55; delta;0.005;entropy;0.852966338173028
T;10000;eps;0.55; delta;0.005;entropy;0.8409036245617746
T;10000;eps;0.55; delta;0.005;entropy;0.851908834571308
T;10000;eps;0.55; delta;0.005;entropy;0.8520036784280979
T;10000;eps;0.55; delta;0.005;entropy;0.8497061626598096
T;10000;eps;0.55; delta;0.005;entropy;0.8472503436696979
T;10000;eps;0.55; delta;0.005;entropy;0.85166584992671
T;10000;eps;0.55; delta;0.005;entropy;0.8509960745008652
T;10000;eps;0.55; delta;0.005;entropy;0.8518390743429546
T;10000;eps;0.55; delta;0.005;entropy;0.8536856496728108
T;10000;eps;0.55; delta;0.005;entropy;0.852993329973367
T;10000;eps;0.55; delta;0.005;entropy;0.8513717173815697
T;10000;eps;0.55; delta;0.005;entropy;0.8372899810052473
T;10000;eps;0.55; delta;0.005;entropy;0.8363255778117358
T;10000;eps;0.55; delta;0.005;entropy;0.8497590445500679
T;10000;eps;0.55; delta;0.005;entropy;0.8465996515280761
T;10000;eps;0.55; delta;0.005;entropy;0.8566384136985006
T;10000;eps;0.55; delta;0.005;entropy;0.8410430562272899
T;10000;eps;0.55; delta;0.005;entropy;0.8537465674597485
T;10000;eps;0.55; delta;0.005;entropy;0.8495730631712258
T;10000;eps;0.55; delta;0.005;entropy;0.8515377542568064
T;10000;eps;0.55; delta;0.005;entropy;0.8531437957456501
T;10000;eps;0.55; delta;0.005;entropy;0.8488412152166793
T;10000;eps;0.55; delta;0.005;entropy;0.8503326747403257
T;10000;eps;0.55; delta;0.005;entropy;0.8535585466395702
T;10000;eps;0.55; delta;0.005;entropy;0.8430859556983311
T;10000;eps;0.55; delta;0.005;entropy;0.848929022133926
T;10000;eps;0.55; delta;0.005;entropy;0.849290436135003
T;10000;eps;0.55; delta;0.005;entropy;0.8511363689794799
T;10000;eps;0.55; delta;0.005;entropy;0.8489818070961
T;10000;eps;0.55; delta;0.005;entropy;0.8566293241146338
T;10000;eps;0.55; delta;0.005;entropy;0.8514000639526205
T;10000;eps;0.55; delta;0.005;entropy;0.8498112155045643
T;10000;eps;0.55; delta;0.005;entropy;0.8578510885032836
T;10000;eps;0.55; delta;0.005;entropy;0.8516529100345793
T;10000;eps;0.55; delta;0.005;entropy;0.8566043121888033
T;10000;eps;0.55; delta;0.005;entropy;0.8458302545289378
T;10000;eps;0.55; delta;0.005;entropy;0.8511561551136791
T;10000;eps;0.55; delta;0.005;entropy;0.8478664374222976
T;10000;eps;0.55; delta;0.005;entropy;0.8600963992644376
T;10000;eps;0.55; delta;0.005;entropy;0.8427140815492113
T;10000;eps;0.55; delta;0.005;entropy;0.8463360043635394
T;10000;eps;0.55; delta;0.005;entropy;0.8500194422352804
T;10000;eps;0.55; delta;0.005;entropy;0.8481402741822791
T;10000;eps;0.55; delta;0.005;entropy;0.8560945916695136
T;10000;eps;0.55; delta;0.005;entropy;0.8433968588282356
T;10000;eps;0.55; delta;0.005;entropy;0.8415689707611418
T;10000;eps;0.55; delta;0.005;entropy;0.8415727322036132
T;10000;eps;0.55; delta;0.005;entropy;0.8553757295773666
T;10000;eps;0.55; delta;0.01;entropy;0.8580706931480632
T;10000;eps;0.55; delta;0.01;entropy;0.8516462964948269
T;10000;eps;0.55; delta;0.01;entropy;0.8506877248610266
T;10000;eps;0.55; delta;0.01;entropy;0.8511371692627336
T;10000;eps;0.55; delta;0.01;entropy;0.8591098962461717
T;10000;eps;0.55; delta;0.01;entropy;0.8578162116261656
T;10000;eps;0.55; delta;0.01;entropy;0.8473929090965514
T;10000;eps;0.55; delta;0.01;entropy;0.8426416181448864
T;10000;eps;0.55; delta;0.01;entropy;0.8577099002162422
T;10000;eps;0.55; delta;0.01;entropy;0.8549283352814719
T;10000;eps;0.55; delta;0.01;entropy;0.8535166686583864
T;10000;eps;0.55; delta;0.01;entropy;0.8440130770111512
T;10000;eps;0.55; delta;0.01;entropy;0.8474213161561175
T;10000;eps;0.55; delta;0.01;entropy;0.8460524746920344
T;10000;eps;0.55; delta;0.01;entropy;0.8569385346061379
T;10000;eps;0.55; delta;0.01;entropy;0.8590268721361767
T;10000;eps;0.55; delta;0.01;entropy;0.8457831873831368
T;10000;eps;0.55; delta;0.01;entropy;0.8471411360825463
T;10000;eps;0.55; delta;0.01;entropy;0.8535799919176341
T;10000;eps;0.55; delta;0.01;entropy;0.8555305289397624
T;10000;eps;0.55; delta;0.01;entropy;0.8608681903576264
T;10000;eps;0.55; delta;0.01;entropy;0.8499790906560555
T;10000;eps;0.55; delta;0.01;entropy;0.84762726996799
T;10000;eps;0.55; delta;0.01;entropy;0.8581059884920267
T;10000;eps;0.55; delta;0.01;entropy;0.8594291252595941
T;10000;eps;0.55; delta;0.01;entropy;0.8466973149623765
T;10000;eps;0.55; delta;0.01;entropy;0.8596188102888918
T;10000;eps;0.55; delta;0.01;entropy;0.8448712320915605
T;10000;eps;0.55; delta;0.01;entropy;0.8492101937537795
T;10000;eps;0.55; delta;0.01;entropy;0.8505991359213972
T;10000;eps;0.55; delta;0.01;entropy;0.8532328833823491
T;10000;eps;0.55; delta;0.01;entropy;0.8600025621706321
T;10000;eps;0.55; delta;0.01;entropy;0.8552643524900237
T;10000;eps;0.55; delta;0.01;entropy;0.8496314800144567
T;10000;eps;0.55; delta;0.01;entropy;0.8571754116531168
T;10000;eps;0.55; delta;0.01;entropy;0.8487314663755939
T;10000;eps;0.55; delta;0.01;entropy;0.8507434271448453
T;10000;eps;0.55; delta;0.01;entropy;0.8592531899408696
T;10000;eps;0.55; delta;0.01;entropy;0.8543769302300975
T;10000;eps;0.55; delta;0.01;entropy;0.8544935562660531
T;10000;eps;0.55; delta;0.01;entropy;0.8548417318157755
T;10000;eps;0.55; delta;0.01;entropy;0.8531057549354522
T;10000;eps;0.55; delta;0.01;entropy;0.8419786243602553
T;10000;eps;0.55; delta;0.01;entropy;0.8514673763285131
T;10000;eps;0.55; delta;0.01;entropy;0.8448451798978353
T;10000;eps;0.55; delta;0.01;entropy;0.8549189767864825
T;10000;eps;0.55; delta;0.01;entropy;0.8440344010557209
T;10000;eps;0.55; delta;0.01;entropy;0.8530705363199047
T;10000;eps;0.55; delta;0.01;entropy;0.8429769443927216
T;10000;eps;0.55; delta;0.01;entropy;0.854279671136549
T;10000;eps;0.55; delta;0.01;entropy;0.850810872565055
T;10000;eps;0.55; delta;0.01;entropy;0.8554963440285327
T;10000;eps;0.55; delta;0.01;entropy;0.8526897046109828
T;10000;eps;0.55; delta;0.01;entropy;0.8517784218430798
T;10000;eps;0.55; delta;0.01;entropy;0.8531559476991624
T;10000;eps;0.55; delta;0.01;entropy;0.8572429134288696
T;10000;eps;0.55; delta;0.01;entropy;0.8546490894655953
T;10000;eps;0.55; delta;0.01;entropy;0.855577555427804
T;10000;eps;0.55; delta;0.01;entropy;0.8528514059156057
T;10000;eps;0.55; delta;0.01;entropy;0.8543265212260284
T;10000;eps;0.55; delta;0.01;entropy;0.8645765248173142
T;10000;eps;0.55; delta;0.01;entropy;0.8513235867430812
T;10000;eps;0.55; delta;0.01;entropy;0.8414735162155642
T;10000;eps;0.55; delta;0.01;entropy;0.8490564438357522
T;10000;eps;0.55; delta;0.01;entropy;0.8494454175718005
T;10000;eps;0.55; delta;0.01;entropy;0.8497451249493833
T;10000;eps;0.55; delta;0.01;entropy;0.8546889068342045
T;10000;eps;0.55; delta;0.01;entropy;0.8527024576973133
T;10000;eps;0.55; delta;0.01;entropy;0.8589389227204517
T;10000;eps;0.55; delta;0.01;entropy;0.8448300534163007
T;10000;eps;0.55; delta;0.01;entropy;0.8536679958753352
T;10000;eps;0.55; delta;0.01;entropy;0.8576129022533322
T;10000;eps;0.55; delta;0.01;entropy;0.856443737524803
T;10000;eps;0.55; delta;0.01;entropy;0.8581684871677927
T;10000;eps;0.55; delta;0.01;entropy;0.8612927299589295
T;10000;eps;0.55; delta;0.01;entropy;0.865353595453867
T;10000;eps;0.55; delta;0.01;entropy;0.8514936585570668
T;10000;eps;0.55; delta;0.01;entropy;0.8458220206297994
T;10000;eps;0.55; delta;0.01;entropy;0.8493285699822083
T;10000;eps;0.55; delta;0.01;entropy;0.8615685151743241
T;10000;eps;0.55; delta;0.01;entropy;0.8557662596948928
T;10000;eps;0.55; delta;0.01;entropy;0.8533440164521843
T;10000;eps;0.55; delta;0.01;entropy;0.8505756138203191
T;10000;eps;0.55; delta;0.01;entropy;0.8481789960088367
T;10000;eps;0.55; delta;0.01;entropy;0.8488736318204424
T;10000;eps;0.55; delta;0.01;entropy;0.8536311614916218
T;10000;eps;0.55; delta;0.01;entropy;0.8563076036095326
T;10000;eps;0.55; delta;0.01;entropy;0.8510136239790969
T;10000;eps;0.55; delta;0.01;entropy;0.8459364311672438
T;10000;eps;0.55; delta;0.01;entropy;0.8529374075164918
T;10000;eps;0.55; delta;0.01;entropy;0.8560122194258812
T;10000;eps;0.55; delta;0.01;entropy;0.8468974737172695
T;10000;eps;0.55; delta;0.01;entropy;0.852812200904939
T;10000;eps;0.55; delta;0.01;entropy;0.8508889822284508
T;10000;eps;0.55; delta;0.01;entropy;0.8523077947454524
T;10000;eps;0.55; delta;0.01;entropy;0.8438322236166306
T;10000;eps;0.55; delta;0.01;entropy;0.848578375164701
T;10000;eps;0.55; delta;0.01;entropy;0.8585716039042471
T;10000;eps;0.55; delta;0.01;entropy;0.8565548174181332
T;10000;eps;0.55; delta;0.01;entropy;0.8477197681026641
T;10000;eps;0.55; delta;0.4;entropy;0.9804287732359479
T;10000;eps;0.55; delta;0.4;entropy;0.9785815344737322
T;10000;eps;0.55; delta;0.4;entropy;0.9799674390498164
T;10000;eps;0.55; delta;0.4;entropy;0.9747051258046691
T;10000;eps;0.55; delta;0.4;entropy;0.9798702232825215
T;10000;eps;0.55; delta;0.4;entropy;0.9750124936474823
T;10000;eps;0.55; delta;0.4;entropy;0.9821978623483444
T;10000;eps;0.55; delta;0.4;entropy;0.9764167824058635
T;10000;eps;0.55; delta;0.4;entropy;0.9800129441799393
T;10000;eps;0.55; delta;0.4;entropy;0.9818797404788295
T;10000;eps;0.55; delta;0.4;entropy;0.9782414666968972
T;10000;eps;0.55; delta;0.4;entropy;0.9799945128052517
T;10000;eps;0.55; delta;0.4;entropy;0.9772897583245511
T;10000;eps;0.55; delta;0.4;entropy;0.9828137795163304
T;10000;eps;0.55; delta;0.4;entropy;0.9788589944409404
T;10000;eps;0.55; delta;0.4;entropy;0.982607463218415
T;10000;eps;0.55; delta;0.4;entropy;0.9799081980246939
T;10000;eps;0.55; delta;0.4;entropy;0.9791981938639558
T;10000;eps;0.55; delta;0.4;entropy;0.9791616338284914
T;10000;eps;0.55; delta;0.4;entropy;0.9807348398708654
T;10000;eps;0.55; delta;0.4;entropy;0.9779878664850249
T;10000;eps;0.55; delta;0.4;entropy;0.9800502965652701
T;10000;eps;0.55; delta;0.4;entropy;0.9788959494859854
T;10000;eps;0.55; delta;0.4;entropy;0.981330199074751
T;10000;eps;0.55; delta;0.4;entropy;0.981056850615512
T;10000;eps;0.55; delta;0.4;entropy;0.9797288988522753
T;10000;eps;0.55; delta;0.4;entropy;0.9812918303334642
T;10000;eps;0.55; delta;0.4;entropy;0.9810582155188322
T;10000;eps;0.55; delta;0.4;entropy;0.9789987947994229
T;10000;eps;0.55; delta;0.4;entropy;0.9737793860976262
T;10000;eps;0.55; delta;0.4;entropy;0.9824661396705352
T;10000;eps;0.55; delta;0.4;entropy;0.9774490661121003
T;10000;eps;0.55; delta;0.4;entropy;0.9807947058906176
T;10000;eps;0.55; delta;0.4;entropy;0.9791371267221708
T;10000;eps;0.55; delta;0.4;entropy;0.980985377239982
T;10000;eps;0.55; delta;0.4;entropy;0.9778171789013301
T;10000;eps;0.55; delta;0.4;entropy;0.9783060974643836
T;10000;eps;0.55; delta;0.4;entropy;0.9764196753711999
T;10000;eps;0.55; delta;0.4;entropy;0.9792510471534911
T;10000;eps;0.55; delta;0.4;entropy;0.9794388527827502
T;10000;eps;0.55; delta;0.4;entropy;0.9832522244201991
T;10000;eps;0.55; delta;0.4;entropy;0.9774244087896345
T;10000;eps;0.55; delta;0.4;entropy;0.9776060703885925
T;10000;eps;0.55; delta;0.4;entropy;0.9800794604830202
T;10000;eps;0.55; delta;0.4;entropy;0.9817988559737377
T;10000;eps;0.55; delta;0.4;entropy;0.9804043212998036
T;10000;eps;0.55; delta;0.4;entropy;0.9768598728277721
T;10000;eps;0.55; delta;0.4;entropy;0.9810258321906445
T;10000;eps;0.55; delta;0.4;entropy;0.9805554666021713
T;10000;eps;0.55; delta;0.4;entropy;0.9824660766209504
T;10000;eps;0.55; delta;0.4;entropy;0.9783502967133454
T;10000;eps;0.55; delta;0.4;entropy;0.9799364006644046
T;10000;eps;0.55; delta;0.4;entropy;0.9792443712767707
T;10000;eps;0.55; delta;0.4;entropy;0.979338640920086
T;10000;eps;0.55; delta;0.4;entropy;0.9806629711917947
T;10000;eps;0.55; delta;0.4;entropy;0.9793756452015775
T;10000;eps;0.55; delta;0.4;entropy;0.977551665992492
T;10000;eps;0.55; delta;0.4;entropy;0.9812276574827471
T;10000;eps;0.55; delta;0.4;entropy;0.9783985854418557
T;10000;eps;0.55; delta;0.4;entropy;0.9783931930428942
T;10000;eps;0.55; delta;0.4;entropy;0.9771083486484727
T;10000;eps;0.55; delta;0.4;entropy;0.980756096450755
T;10000;eps;0.55; delta;0.4;entropy;0.9796201111798576
T;10000;eps;0.55; delta;0.4;entropy;0.9774159717786356
T;10000;eps;0.55; delta;0.4;entropy;0.9773911980328517
T;10000;eps;0.55; delta;0.4;entropy;0.9794696765722378
T;10000;eps;0.55; delta;0.4;entropy;0.9807599858418753
T;10000;eps;0.55; delta;0.4;entropy;0.9794729981292459
T;10000;eps;0.55; delta;0.4;entropy;0.9800214144334771
T;10000;eps;0.55; delta;0.4;entropy;0.9805349659120489
T;10000;eps;0.55; delta;0.4;entropy;0.9794744304858546
T;10000;eps;0.55; delta;0.4;entropy;0.9782595213053348
T;10000;eps;0.55; delta;0.4;entropy;0.9798032837091014
T;10000;eps;0.55; delta;0.4;entropy;0.977022080956826
T;10000;eps;0.55; delta;0.4;entropy;0.9782598160919441
T;10000;eps;0.55; delta;0.4;entropy;0.9746273374701869
T;10000;eps;0.55; delta;0.4;entropy;0.9822666904045317
T;10000;eps;0.55; delta;0.4;entropy;0.9748540652606511
