L=3
T;10000;eps;0.55; delta;0.25;entropy;0.9985926085228606
T;10000;eps;0.55; delta;0.25;entropy;0.9982748107262994
T;10000;eps;0.55; delta;0.25;entropy;0.998751052223453
T;10000;eps;0.55; delta;0.25;entropy;0.9982441748601749
T;10000;eps;0.55; delta;0.25;entropy;0.9978895656014773
T;10000;eps;0.55; delta;0.25;entropy;0.9987891079689559
T;10000;eps;0.55; delta;0.25;entropy;0.9986610911558197
T;10000;eps;0.55; delta;0.25;entropy;0.9989462884300182
T;10000;eps;0.55; delta;0.25;entropy;0.9984883034971607
T;10000;eps;0.55; delta;0.25;entropy;0.9977785180104867
T;10000;eps;0.55; delta;0.25;entropy;0.9979901885695814
T;10000;eps;0.55; delta;0.25;entropy;0.9974458152182449
T;10000;eps;0.55; delta;0.25;entropy;0.9981388105346145
T;10000;eps;0.55; delta;0.25;entropy;0.9981525837927309
T;10000;eps;0.55; delta;0.25;entropy;0.9990121179353628
T;10000;eps;0.55; delta;0.25;entropy;0.9982794351846412
T;10000;eps;0.55; delta;0.25;entropy;0.9981146839367109
T;10000;eps;0.55; delta;0.25;entropy;0.9985875961255014
T;10000;eps;0.55; delta;0.25;entropy;0.9987822413534612
T;10000;eps;0.55; delta;0.25;entropy;0.9979003688621239
T;10000;eps;0.55; delta;0.25;entropy;0.9982107668055126
T;10000;eps;0.55; delta;0.25;entropy;0.9979362775613728
T;10000;eps;0.55; delta;0.25;entropy;0.9980432747846374
T;10000;eps;0.55; delta;0.25;entropy;0.9983605104149246
T;10000;eps;0.55; delta;0.25;entropy;0.9983082542309347
T;10000;eps;0.55; delta;0.25;entropy;0.9977952505107343
T;10000;eps;0.55; delta;0.25;entropy;0.9989365396316855
T;10000;eps;0.55; delta;0.25;entropy;0.9987454111096808
T;10000;eps;0.55; delta;0.25;entropy;0.9973244072805573
T;10000;eps;0.55; delta;0.25;entropy;0.9982638879716367
T;10000;eps;0.55; delta;0.25;entropy;0.9964000396165756
T;10000;eps;0.55; delta;0.25;entropy;0.9978459491860822
T;10000;eps;0.55; delta;0.25;entropy;0.9980762796370146
T;10000;eps;0.55; delta;0.25;entropy;0.9980221649181592
T;10000;eps;0.55; delta;0.25;entropy;0.9987658313569173
T;10000;eps;0.55; delta;0.25;entropy;0.9980635847404153
T;10000;eps;0.55; delta;0.25;entropy;0.9975397682241933
T;10000;eps;0.55; delta;0.25;entropy;0.9974680353004693
T;10000;eps;0.55; delta;0.25;entropy;0.9984203325224813
T;10000;eps;0.55; delta;0.25;entropy;0.9975550778492367
T;10000;eps;0.55; delta;0.25;entropy;0.9977607992511491
T;10000;eps;0.55; delta;0.25;entropy;0.9982036097228614
T;10000;eps;0.55; delta;0.25;entropy;0.9979766845504333
T;10000;eps;0.55; delta;0.25;entropy;0.9983674086043269
T;10000;eps;0.55; delta;0.25;entropy;0.9980088555843797
T;10000;eps;0.55; delta;0.25;entropy;0.998207658820999
T;10000;eps;0.55; delta;0.25;entropy;0.9984760550791573
T;10000;eps;0.55; delta;0.25;entropy;0.9975558831859975
T;10000;eps;0.55; delta;0.25;entropy;0.9983050506382565
T;10000;eps;0.55; delta;0.25;entropy;0.9973523544583602
T;10000;eps;0.55; delta;0.25;entropy;0.9987236891566779
T;10000;eps;0.55; delta;0.25;entropy;0.9986605795114912
T;10000;eps;0.55; delta;0.25;entropy;0.9985684834725662
T;10000;eps;0.55; delta;0.25;entropy;0.9993026579081317
T;10000;eps;0.55; delta;0.25;entropy;0.9985999129395889
T;10000;eps;0.55; delta;0.25;entropy;0.9985801990512488
T;10000;eps;0.55; delta;0.25;entropy;0.9984410063032859
T;10000;eps;0.55; delta;0.25;entropy;0.9976686219133951
T;10000;eps;0.55; delta;0.25;entropy;0.9981196027990507
T;10000;eps;0.55; delta;0.25;entropy;0.9990189236117432
T;10000;eps;0.55; delta;0.25;entropy;0.9984971032730227
T;10000;eps;0.55; delta;0.25;entropy;0.9988831930272389
T;10000;eps;0.55; delta;0.3;entropy;0.9991858286382964
T;10000;eps;0.55; delta;0.3;entropy;0.9979506945454321
T;10000;eps;0.55; delta;0.3;entropy;0.998636888464382
T;10000;eps;0.55; delta;0.3;entropy;0.9987847074388073
T;10000;eps;0.55; delta;0.3;entropy;0.9988462685245659
T;10000;eps;0.55; delta;0.3;entropy;0.9979998464024957
T;10000;eps;0.55; delta;0.3;entropy;0.9994528636084367
T;10000;eps;0.55; delta;0.3;entropy;0.9981102998544721
T;10000;eps;0.55; delta;0.3;entropy;0.9980662395549876
T;10000;eps;0.55; delta;0.3;entropy;0.9984282548968705
T;10000;eps;0.55; delta;0.3;entropy;0.9990441799916704
T;10000;eps;0.55; delta;0.3;entropy;0.998965050532289
T;10000;eps;0.55; delta;0.3;entropy;0.9979299908842858
T;10000;eps;0.55; delta;0.3;entropy;0.9987568037536524
T;10000;eps;0.55; delta;0.3;entropy;0.9978773315210253
T;10000;eps;0.55; delta;0.3;entropy;0.9984896744921944
T;10000;eps;0.55; delta;0.3;entropy;0.9985936440443933
T;10000;eps;0.55; delta;0.3;entropy;0.9987863010804293
T;10000;eps;0.55; delta;0.3;entropy;0.9974256997045156
T;10000;eps;0.55; delta;0.3;entropy;0.9990187759681843
T;10000;eps;0.55; delta;0.3;entropy;0.9982268974277452
T;10000;eps;0.55; delta;0.3;entropy;0.9988893225408021
T;10000;eps;0.55; delta;0.3;entropy;0.9985892608376576
T;10000;eps;0.55; delta;0.3;entropy;0.9985332114508788
T;10000;eps;0.55; delta;0.3;entropy;0.9983037503035866
T;10000;eps;0.55; delta;0.3;entropy;0.9986831394514329
T;10000;eps;0.55; delta;0.3;entropy;0.9988669822473096
T;10000;eps;0.55; delta;0.3;entropy;0.9988682231439711
T;10000;eps;0.55; delta;0.3;entropy;0.9986443292354964
T;10000;eps;0.55; delta;0.3;entropy;0.99861025466639
T;10000;eps;0.55; delta;0.3;entropy;0.9988899765687624
T;10000;eps;0.55; delta;0.3;entropy;0.9989462020350229
T;10000;eps;0.55; delta;0.3;entropy;0.9981522731663364
T;10000;eps;0.55; delta;0.3;entropy;0.9990283509963449
T;10000;eps;0.55; delta;0.3;entropy;0.999167732911089
T;10000;eps;0.55; delta;0.3;entropy;0.9978136046628047
T;10000;eps;0.55; delta;0.3;entropy;0.9980883059465991
T;10000;eps;0.55; delta;0.3;entropy;0.9983305927774798
T;10000;eps;0.55; delta;0.3;entropy;0.9979721478262106
T;10000;eps;0.55; delta;0.3;entropy;0.9981808310844164
T;10000;eps;0.55; delta;0.3;entropy;0.9982891296611748
T;10000;eps;0.55; delta;0.3;entropy;0.9980554438686543
T;10000;eps;0.55; delta;0.3;entropy;0.9987787092808819
T;10000;eps;0.55; delta;0.3;entropy;0.9989974259401394
T;10000;eps;0.55; delta;0.3;entropy;0.9982133589513625
T;10000;eps;0.55; delta;0.3;entropy;0.9988507829942108
T;10000;eps;0.55; delta;0.3;entropy;0.9990582591370046
T;10000;eps;0.55; delta;0.3;entropy;0.9991320980905459
T;10000;eps;0.55; delta;0.3;entropy;0.9991271031457919
T;10000;eps;0.55; delta;0.3;entropy;0.998511435436838
T;10000;eps;0.55; delta;0.3;entropy;0.9986387956638602
T;10000;eps;0.55; delta;0.3;entropy;0.9977785535088216
T;10000;eps;0.55; delta;0.3;entropy;0.9988475276496144
T;10000;eps;0.55; delta;0.3;entropy;0.9984848490763932
T;10000;eps;0.55; delta;0.3;entropy;0.9983926187951552
T;10000;eps;0.55; delta;0.3;entropy;0.9987549370030977
T;10000;eps;0.55; delta;0.3;entropy;0.9975473002576821
T;10000;eps;0.55; delta;0.3;entropy;0.9992166836166557
T;10000;eps;0.55; delta;0.3;entropy;0.9992334148101029
T;10000;eps;0.55; delta;0.3;entropy;0.9989565392718244
T;10000;eps;0.55; delta;0.3;entropy;0.9993078749729158
T;10000;eps;0.55; delta;0.3;entropy;0.9988864933136784
T;10000;eps;0.55; delta;0.3;entropy;0.9986440606526797
T;10000;eps;0.55; delta;0.3;entropy;0.9986257234133777
T;10000;eps;0.55; delta;0.3;entropy;0.9987873382266451
T;10000;eps;0.55; delta;0.3;entropy;0.998681003013302
T;10000;eps;0.55; delta;0.3;entropy;0.9981796356302762
T;10000;eps;0.55; delta;0.3;entropy;0.9988782921882242
T;10000;eps;0.55; delta;0.3;entropy;0.9988530955636961
T;10000;eps;0.55; delta;0.3;entropy;0.9981298078204034
T;10000;eps;0.55; delta;0.3;entropy;0.9989623994731471
T;10000;eps;0.55; delta;0.3;entropy;0.998577742717084
T;10000;eps;0.55; delta;0.3;entropy;0.9985782397951178
T;10000;eps;0.55; delta;0.3;entropy;0.9986258015951002
T;10000;eps;0.55; delta;0.3;entropy;0.9985116231286013
T;10000;eps;0.55; delta;0.3;entropy;0.9990524761697964
T;10000;eps;0.55; delta;0.3;entropy;0.9988411072373587
T;10000;eps;0.55; delta;0.3;entropy;0.9991638499445719
T;10000;eps;0.55; delta;0.3;entropy;0.9991266863995699
T;10000;eps;0.55; delta;0.3;entropy;0.9993239759898719
T;10000;eps;0.55; delta;0.3;entropy;0.9984722278043973
T;10000;eps;0.55; delta;0.3;entropy;0.9990213861188716
T;10000;eps;0.55; delta;0.3;entropy;0.998923921441607
T;10000;eps;0.55; delta;0.3;entropy;0.9987276629361143
T;10000;eps;0.55; delta;0.3;entropy;0.9982460803524925
T;10000;eps;0.55; delta;0.3;entropy;0.998937385544184
T;10000;eps;0.55; delta;0.3;entropy;0.9984708516036404
T;10000;eps;0.55; delta;0.3;entropy;0.9987153653959867
T;10000;eps;0.55; delta;0.3;entropy;0.9986722119483308
T;10000;eps;0.55; delta;0.3;entropy;0.9989983231198091
T;10000;eps;0.55; delta;0.3;entropy;0.9987543600871466
T;10000;eps;0.55; delta;0.3;entropy;0.9988036678917545
T;10000;eps;0.55; delta;0.3;entropy;0.9979742038925559
T;10000;eps;0.55; delta;0.3;entropy;0.9966511522213365
T;10000;eps;0.55; delta;0.3;entropy;0.9982442276294043
T;10000;eps;0.55; delta;0.3;entropy;0.9980402116062684
T;10000;eps;0.55; delta;0.3;entropy;0.9986458060667167
T;10000;eps;0.55; delta;0.3;entropy;0.9978282090476541
T;10000;eps;0.55; delta;0.3;entropy;0.9987167773812726
T;10000;eps;0.55; delta;0.3;entropy;0.9979511755226916
T;10000;eps;0.55; delta;0.33;entropy;0.9992928257339582
T;10000;eps;0.55; delta;0.33;entropy;0.9990532174005153
T;10000;eps;0.55; delta;0.33;entropy;0.9993549680719288
T;10000;eps;0.55; delta;0.33;entropy;0.999492156493993
T;10000;eps;0.55; delta;0.33;entropy;0.9989653636051053
T;10000;eps;0.55; delta;0.33;entropy;0.9990933499090086
T;10000;eps;0.55; delta;0.33;entropy;0.9988211687396693
T;10000;eps;0.55; delta;0.33;entropy;0.9979608971973958
T;10000;eps;0.55; delta;0.33;entropy;0.9987519336444813
T;10000;eps;0.55; delta;0.33;entropy;0.9990014054789912
T;10000;eps;0.55; delta;0.33;entropy;0.999099434397786
T;10000;eps;0.55; delta;0.33;entropy;0.9991543388820769
T;10000;eps;0.55; delta;0.33;entropy;0.9988072466417838
T;10000;eps;0.55; delta;0.33;entropy;0.9985406837507047
T;10000;eps;0.55; delta;0.33;entropy;0.9992355559352691
T;10000;eps;0.55; delta;0.33;entropy;0.9981145191942198
T;10000;eps;0.55; delta;0.33;entropy;0.9987148321840827
T;10000;eps;0.55; delta;0.33;entropy;0.9986803154537975
T;10000;eps;0.55; delta;0.33;entropy;0.9990506273092122
T;10000;eps;0.55; delta;0.33;entropy;0.998112395973232
T;10000;eps;0.55; delta;0.33;entropy;0.9986513509186054
T;10000;eps;0.55; delta;0.33;entropy;0.9986497693099081
T;10000;eps;0.55; delta;0.33;entropy;0.9988353716169817
T;10000;eps;0.55; delta;0.33;entropy;0.998739983840461
T;10000;eps;0.55; delta;0.33;entropy;0.9991601208060527
T;10000;eps;0.55; delta;0.33;entropy;0.9978934890984124
T;10000;eps;0.55; delta;0.33;entropy;0.9985367164013678
T;10000;eps;0.55; delta;0.33;entropy;0.9982842302707008
T;10000;eps;0.55; delta;0.33;entropy;0.9985294118110466
T;10000;eps;0.55; delta;0.33;entropy;0.9981844743933509
T;10000;eps;0.55; delta;0.33;entropy;0.9995030720509743
T;10000;eps;0.55; delta;0.33;entropy;0.9985593478023901
T;10000;eps;0.55; delta;0.33;entropy;0.9991879509212716
T;10000;eps;0.55; delta;0.33;entropy;0.99804347365061
T;10000;eps;0.55; delta;0.33;entropy;0.9982936671451487
T;10000;eps;0.55; delta;0.33;entropy;0.9987032528633707
T;10000;eps;0.55; delta;0.33;entropy;0.9979129920815896
T;10000;eps;0.55; delta;0.33;entropy;0.9986687218589849
T;10000;eps;0.55; delta;0.33;entropy;0.9984742327665609
T;10000;eps;0.55; delta;0.33;entropy;0.9988409520301311
T;10000;eps;0.55; delta;0.33;entropy;0.9988267501054001
T;10000;eps;0.55; delta;0.33;entropy;0.9989335788915764
T;10000;eps;0.55; delta;0.33;entropy;0.9974427323876801
T;10000;eps;0.55; delta;0.33;entropy;0.999215977306262
T;10000;eps;0.55; delta;0.33;entropy;0.9983037623812012
T;10000;eps;0.55; delta;0.33;entropy;0.9993166944324504
T;10000;eps;0.55; delta;0.33;entropy;0.9988471057649861
T;10000;eps;0.55; delta;0.33;entropy;0.9992971117472881
T;10000;eps;0.55; delta;0.33;entropy;0.9983432620768777
T;10000;eps;0.55; delta;0.33;entropy;0.9988095736743016
T;10000;eps;0.55; delta;0.33;entropy;0.99791700178222
T;10000;eps;0.55; delta;0.33;entropy;0.9995950760694335
T;10000;eps;0.55; delta;0.33;entropy;0.9992301511977192
T;10000;eps;0.55; delta;0.33;entropy;0.9983825513994301
T;10000;eps;0.55; delta;0.33;entropy;0.9992266568085536
T;10000;eps;0.55; delta;0.33;entropy;0.9983339323170285
T;10000;eps;0.55; delta;0.33;entropy;0.9990339788229221
T;10000;eps;0.55; delta;0.33;entropy;0.9987670228096666
T;10000;eps;0.55; delta;0.33;entropy;0.9991524126868484
T;10000;eps;0.55; delta;0.33;entropy;0.9988575918848062
T;10000;eps;0.55; delta;0.33;entropy;0.9986723111693925
T;10000;eps;0.55; delta;0.33;entropy;0.9994683381065617
T;10000;eps;0.55; delta;0.33;entropy;0.9983606987565513
T;10000;eps;0.55; delta;0.33;entropy;0.9992092639457408
T;10000;eps;0.55; delta;0.33;entropy;0.9995821470938188
T;10000;eps;0.55; delta;0.33;entropy;0.999176980315312
T;10000;eps;0.55; delta;0.33;entropy;0.9980710635920514
T;10000;eps;0.55; delta;0.33;entropy;0.9987697066353457
T;10000;eps;0.55; delta;0.33;entropy;0.9978668321984729
T;10000;eps;0.55; delta;0.33;entropy;0.9985087679187701
T;10000;eps;0.55; delta;0.33;entropy;0.9990019266629971
T;10000;eps;0.55; delta;0.33;entropy;0.998770371335195
T;10000;eps;0.55; delta;0.33;entropy;0.9985745762106516
T;10000;eps;0.55; delta;0.33;entropy;0.9991275902745577
T;10000;eps;0.55; delta;0.33;entropy;0.9992702198959869
T;10000;eps;0.55; delta;0.33;entropy;0.9991717778996462
T;10000;eps;0.55; delta;0.33;entropy;0.9993420525185893
T;10000;eps;0.55; delta;0.33;entropy;0.9976127178855174
T;10000;eps;0.55; delta;0.33;entropy;0.9988674271764522
T;10000;eps;0.55; delta;0.33;entropy;0.9988302301254858
T;10000;eps;0.55; delta;0.33;entropy;0.9983959281226163
T;10000;eps;0.55; delta;0.33;entropy;0.9988360056920729
T;10000;eps;0.55; delta;0.33;entropy;0.9994183019671716
T;10000;eps;0.55; delta;0.33;entropy;0.9985713888478225
T;10000;eps;0.55; delta;0.33;entropy;0.9987962497220341
T;10000;eps;0.55; delta;0.33;entropy;0.9991798174369105
T;10000;eps;0.55; delta;0.33;entropy;0.9988925094437723
T;10000;eps;0.55; delta;0.33;entropy;0.9990983578232261
T;10000;eps;0.55; delta;0.33;entropy;0.9983131604453491
T;10000;eps;0.55; delta;0.33;entropy;0.9981377500381932
T;10000;eps;0.55; delta;0.33;entropy;0.9990620934245719
T;10000;eps;0.55; delta;0.33;entropy;0.9993648716552403
T;10000;eps;0.55; delta;0.33;entropy;0.9992184326598633
T;10000;eps;0.55; delta;0.33;entropy;0.9993634207911087
T;10000;eps;0.55; delta;0.33;entropy;0.9975801727652742
T;10000;eps;0.55; delta;0.33;entropy;0.9990015457669471
T;10000;eps;0.55; delta;0.33;entropy;0.9985578080884036
T;10000;eps;0.55; delta;0.33;entropy;0.9984555193865879
T;10000;eps;0.55; delta;0.33;entropy;0.9988707118121982
T;10000;eps;0.55; delta;0.33;entropy;0.9989097761220792
T;10000;eps;0.55; delta;0.4;entropy;0.9991904209756003
T;10000;eps;0.55; delta;0.4;entropy;0.9988324418436952
T;10000;eps;0.55; delta;0.4;entropy;0.9993348503833678
T;10000;eps;0.55; delta;0.4;entropy;0.9993058130082967
T;10000;eps;0.55; delta;0.4;entropy;0.9994721388794853
T;10000;eps;0.55; delta;0.4;entropy;0.9987326355717833
T;10000;eps;0.55; delta;0.4;entropy;0.9995456831372905
T;10000;eps;0.55; delta;0.4;entropy;0.999211877937575
T;10000;eps;0.55; delta;0.4;entropy;0.9992260721975375
T;10000;eps;0.55; delta;0.4;entropy;0.9994222716120312
T;10000;eps;0.55; delta;0.4;entropy;0.9994233068868726
T;10000;eps;0.55; delta;0.4;entropy;0.9981811350154243
T;10000;eps;0.55; delta;0.4;entropy;0.999753843692948
T;10000;eps;0.55; delta;0.4;entropy;0.9990314702308543
T;10000;eps;0.55; delta;0.4;entropy;0.9993784512883573
T;10000;eps;0.55; delta;0.4;entropy;0.9986241002805022
T;10000;eps;0.55; delta;0.4;entropy;0.9994233813704296
T;10000;eps;0.55; delta;0.4;entropy;0.99973837566086
T;10000;eps;0.55; delta;0.4;entropy;0.9985288332765864
T;10000;eps;0.55; delta;0.4;entropy;0.9984952262477398
T;10000;eps;0.55; delta;0.4;entropy;0.9992742584114914
T;10000;eps;0.55; delta;0.4;entropy;0.9992729203143722
T;10000;eps;0.55; delta;0.4;entropy;0.9990085837618055
T;10000;eps;0.55; delta;0.4;entropy;0.9994843415953533
T;10000;eps;0.55; delta;0.4;entropy;0.9998337672577069
T;10000;eps;0.55; delta;0.4;entropy;0.9996502480572597
T;10000;eps;0.55; delta;0.4;entropy;0.9988848274560774
T;10000;eps;0.55; delta;0.4;entropy;0.9995443999754471
T;10000;eps;0.55; delta;0.4;entropy;0.9988845929914665
T;10000;eps;0.55; delta;0.4;entropy;0.9989459996004347
T;10000;eps;0.55; delta;0.4;entropy;0.9991746013911204
T;10000;eps;0.55; delta;0.4;entropy;0.9994017200803956
T;10000;eps;0.55; delta;0.4;entropy;0.9992039823049644
T;10000;eps;0.55; delta;0.4;entropy;0.9997212455884973
T;10000;eps;0.55; delta;0.4;entropy;0.9989014160576323
T;10000;eps;0.55; delta;0.4;entropy;0.9995245148277391
T;10000;eps;0.55; delta;0.4;entropy;0.9992906315457232
T;10000;eps;0.55; delta;0.4;entropy;0.9995077552086755
T;10000;eps;0.55; delta;0.4;entropy;0.9997871206930008
T;10000;eps;0.55; delta;0.4;entropy;0.9992558852615693
T;10000;eps;0.55; delta;0.4;entropy;0.9992583658818099
T;10000;eps;0.55; delta;0.4;entropy;0.9991610460751419
T;10000;eps;0.55; delta;0.4;entropy;0.9987975561353748
T;10000;eps;0.55; delta;0.4;entropy;0.9992425731187126
T;10000;eps;0.55; delta;0.4;entropy;0.9992373396659171
T;10000;eps;0.55; delta;0.4;entropy;0.9983969329302204
T;10000;eps;0.55; delta;0.4;entropy;0.9994248998113052
T;10000;eps;0.55; delta;0.4;entropy;0.9985417291470572
T;10000;eps;0.55; delta;0.4;entropy;0.9996486081670479
T;10000;eps;0.55; delta;0.4;entropy;0.9989437788703421
T;10000;eps;0.55; delta;0.4;entropy;0.9989089510878046
T;10000;eps;0.55; delta;0.4;entropy;0.9996327208685348
T;10000;eps;0.55; delta;0.4;entropy;0.9989487468333902
T;10000;eps;0.55; delta;0.4;entropy;0.999279372684431
T;10000;eps;0.55; delta;0.4;entropy;0.9995475410467791
T;10000;eps;0.55; delta;0.4;entropy;0.9991348333730442
T;10000;eps;0.55; delta;0.4;entropy;0.9996796130332304
T;10000;eps;0.55; delta;0.4;entropy;0.9992689552160959
T;10000;eps;0.55; delta;0.4;entropy;0.9984105894582852
T;10000;eps;0.55; delta;0.4;entropy;0.9988995616650546
T;10000;eps;0.55; delta;0.4;entropy;0.9994305329984835
T;10000;eps;0.55; delta;0.4;entropy;0.9980641485261424
T;10000;eps;0.55; delta;0.4;entropy;0.9989738897217267
T;10000;eps;0.55; delta;0.4;entropy;0.9993967720876217
T;10000;eps;0.55; delta;0.4;entropy;0.9993509444474623
T;10000;eps;0.55; delta;0.4;entropy;0.9991216459000912
T;10000;eps;0.55; delta;0.4;entropy;0.9992757278824808
T;10000;eps;0.55; delta;0.4;entropy;0.9994763335961308
T;10000;eps;0.55; delta;0.4;entropy;0.9997739620927585
T;10000;eps;0.55; delta;0.4;entropy;0.9990393897241909
T;10000;eps;0.55; delta;0.4;entropy;0.9995133546860312
T;10000;eps;0.55; delta;0.4;entropy;0.9994380402427278
T;10000;eps;0.55; delta;0.4;entropy;0.9989296461379172
T;10000;eps;0.55; delta;0.4;entropy;0.998864899630662
T;10000;eps;0.55; delta;0.4;entropy;0.9985371777674358
T;10000;eps;0.55; delta;0.4;entropy;0.998716801043837
T;10000;eps;0.55; delta;0.4;entropy;0.9987286619745309
T;10000;eps;0.55; delta;0.4;entropy;0.9993920711037272
T;10000;eps;0.55; delta;0.4;entropy;0.999664336969269
T;10000;eps;0.55; delta;0.4;entropy;0.999292211855687
T;10000;eps;0.55; delta;0.4;entropy;0.9988880743091633
T;10000;eps;0.55; delta;0.4;entropy;0.9993027820653971
T;10000;eps;0.55; delta;0.4;entropy;0.9989087836691338
T;10000;eps;0.55; delta;0.4;entropy;0.9989345855083572
T;10000;eps;0.55; delta;0.4;entropy;0.9991823741535018
T;10000;eps;0.55; delta;0.4;entropy;0.9989407974412555
T;10000;eps;0.55; delta;0.4;entropy;0.9995489647795731
T;10000;eps;0.55; delta;0.4;entropy;0.9994368781035542
T;10000;eps;0.55; delta;0.4;entropy;0.9991810898111377
T;10000;eps;0.55; delta;0.4;entropy;0.9982019799729375
T;10000;eps;0.55; delta;0.4;entropy;0.9991787610742754
T;10000;eps;0.55; delta;0.4;entropy;0.9987664221516219
T;10000;eps;0.55; delta;0.4;entropy;0.9993496470587783
T;10000;eps;0.55; delta;0.4;entropy;0.9990246172669849
T;10000;eps;0.55; delta;0.4;entropy;0.9997913813303757
T;10000;eps;0.55; delta;0.4;entropy;0.9992666075869998
T;10000;eps;0.55; delta;0.4;entropy;0.9989646973062007
T;10000;eps;0.55; delta;0.4;entropy;0.9992878929965965
T;10000;eps;0.55; delta;0.4;entropy;0.9993226327489134
T;10000;eps;0.55; delta;0.4;entropy;0.9994319373461252
T;10000;eps;0.55; delta;0.5;entropy;0.9996675173147446
T;10000;eps;0.55; delta;0.5;entropy;0.9997246864072289
T;10000;eps;0.55; delta;0.5;entropy;0.9997944024473201
T;10000;eps;0.55; delta;0.5;entropy;0.999427163003233
T;10000;eps;0.55; delta;0.5;entropy;0.9996410475614415
T;10000;eps;0.55; delta;0.5;entropy;0.9992412931786276
T;10000;eps;0.55; delta;0.5;entropy;0.9997834891218575
T;10000;eps;0.55; delta;0.5;entropy;0.9994615074605843
T;10000;eps;0.55; delta;0.5;entropy;0.9996739210351947
T;10000;eps;0.55; delta;0.5;entropy;0.999207181705661
T;10000;eps;0.55; delta;0.5;entropy;0.999463428452445
T;10000;eps;0.55; delta;0.5;entropy;0.999588367443662
T;10000;eps;0.55; delta;0.5;entropy;0.9994058021662858
T;10000;eps;0.55; delta;0.5;entropy;0.9995437731544067
T;10000;eps;0.55; delta;0.5;entropy;0.9991817292107368
T;10000;eps;0.55; delta;0.5;entropy;0.9996279616693973
T;10000;eps;0.55; delta;0.5;entropy;0.9995512203051601
T;10000;eps;0.55; delta;0.5;entropy;0.9996405518143523
T;10000;eps;0.55; delta;0.5;entropy;0.9996925500525081
T;10000;eps;0.55; delta;0.5;entropy;0.9985945584277499
T;10000;eps;0.55; delta;0.5;entropy;0.9997130218860809
T;10000;eps;0.55; delta;0.5;entropy;0.9993109941351078
T;10000;eps;0.55; delta;0.5;entropy;0.9997276637605115
T;10000;eps;0.55; delta;0.5;entropy;0.9996424107446072
T;10000;eps;0.55; delta;0.5;entropy;0.9992541829919993
T;10000;eps;0.55; delta;0.5;entropy;0.9998449777876818
T;10000;eps;0.55; delta;0.5;entropy;0.9998439082726125
T;10000;eps;0.55; delta;0.5;entropy;0.9991597736050363
T;10000;eps;0.55; delta;0.5;entropy;0.9994368641740353
T;10000;eps;0.55; delta;0.5;entropy;0.9990925661295722
T;10000;eps;0.55; delta;0.5;entropy;0.99946611952048
T;10000;eps;0.55; delta;0.5;entropy;0.9993367351656954
T;10000;eps;0.55; delta;0.5;entropy;0.9987141910488656
T;10000;eps;0.55; delta;0.5;entropy;0.9995734539253031
T;10000;eps;0.55; delta;0.5;entropy;0.9994919335996463
T;10000;eps;0.55; delta;0.5;entropy;0.9996055723556249
T;10000;eps;0.55; delta;0.5;entropy;0.9996209115184033
T;10000;eps;0.55; delta;0.5;entropy;0.9996907879119918
T;10000;eps;0.55; delta;0.5;entropy;0.9994670265034123
T;10000;eps;0.55; delta;0.5;entropy;0.999069969053207
T;10000;eps;0.55; delta;0.5;entropy;0.9995099247527172
T;10000;eps;0.55; delta;0.5;entropy;0.9997704439078973
T;10000;eps;0.55; delta;0.5;entropy;0.9994643633326867
T;10000;eps;0.55; delta;0.5;entropy;0.9996683862046213
T;10000;eps;0.55; delta;0.5;entropy;0.9992985939851069
T;10000;eps;0.55; delta;0.5;entropy;0.9997957078047203
T;10000;eps;0.55; delta;0.5;entropy;0.9993714753062629
T;10000;eps;0.55; delta;0.5;entropy;0.9989304755168927
T;10000;eps;0.55; delta;0.5;entropy;0.9997573476068394
T;10000;eps;0.55; delta;0.5;entropy;0.999806233379022
T;10000;eps;0.55; delta;0.5;entropy;0.9991780042664736
T;10000;eps;0.55; delta;0.5;entropy;0.999117999566001
T;10000;eps;0.55; delta;0.5;entropy;0.9991344015387443
T;10000;eps;0.55; delta;0.5;entropy;0.9995158006141865
T;10000;eps;0.55; delta;0.5;entropy;0.999492449894915
T;10000;eps;0.55; delta;0.5;entropy;0.9994220647780944
T;10000;eps;0.55; delta;0.5;entropy;0.9994923700668451
T;10000;eps;0.55; delta;0.5;entropy;0.9992853273310641
T;10000;eps;0.55; delta;0.5;entropy;0.9995639824224488
T;10000;eps;0.55; delta;0.5;entropy;0.9998603218934887
T;10000;eps;0.55; delta;0.5;entropy;0.9990773058550381
T;10000;eps;0.55; delta;0.5;entropy;0.9995781157536429
T;10000;eps;0.55; delta;0.5;entropy;0.9991382520007911
T;10000;eps;0.55; delta;0.5;entropy;0.9992906098707014
T;10000;eps;0.55; delta;0.5;entropy;0.9997112999553166
T;10000;eps;0.55; delta;0.5;entropy;0.9988863442162644
T;10000;eps;0.55; delta;0.5;entropy;0.999407260802001
T;10000;eps;0.55; delta;0.5;entropy;0.9996232830424292
T;10000;eps;0.55; delta;0.5;entropy;0.9998076995815018
T;10000;eps;0.55; delta;0.5;entropy;0.9998172332062888
T;10000;eps;0.55; delta;0.5;entropy;0.9995586777297413
T;10000;eps;0.55; delta;0.5;entropy;0.9991185818562301
T;10000;eps;0.55; delta;0.5;entropy;0.9991032637049075
T;10000;eps;0.55; delta;0.5;entropy;0.9992268253172415
T;10000;eps;0.55; delta;0.5;entropy;0.9991910338629153
T;10000;eps;0.55; delta;0.5;entropy;0.9995660575975669
